instance_id,wall_time_s,status
playbook001,42.55,done
provider001,93.27,inference_failed
asana001,41.05,done
shopify001,72.58,done
asset001,48.83,done
flicks001,45.37,done
analytics_engineering001,46.25,done
xero_new001,96.04,done
chinook001,52.76,done
f1001,47.01,done
netflix001,36.37,done
workday002,55.54,done
pendo001,58.44,done
synthea001,46.93,done
inzight001,49.22,done
google_play001,65.65,done
airbnb002,52.43,done
biketheft001,42.56,done
tickit002,119.13,done
activity001,34.88,done
scd001,45.81,done
lever001,52.7,done
greenhouse001,54.13,done
app_reporting002,51.49,done
mrr001,39.56,done
xero001,35.6,done
movie_recomm001,49.24,done
quickbooks003,56.14,done
qualtrics001,58.68,done
recharge002,75.93,done
atp_tour001,122.1,done
quickbooks002,71.79,done
google_ads001,48.35,done
airport001,40.66,done
tpch001,60.18,done
salesforce001,40.88,done
hubspot001,75.79,done
shopify002,84.7,done
social_media001,56.2,done
xero_new002,44.0,done
divvy001,217.69,agent_exception
playbook002,42.48,done
apple_store001,47.22,done
jira001,64.47,done
zuora001,51.2,done
superstore001,54.45,done
marketo001,58.8,done
f1002,51.32,done
gitcoin001,51.95,done
shopify_holistic_reporting001,71.94,done
hive001,48.59,done
workday001,44.59,done
f1003,39.45,done
retail001,29.65,done
google_play002,46.04,done
sap001,76.65,done
airbnb001,65.2,done
app_reporting001,50.31,done
mrr002,52.03,done
twilio001,46.03,done
intercom001,80.64,done
tickit001,53.6,done
reddit001,42.1,done
recharge001,124.28,done
maturity001,48.42,done
tpch002,50.61,done
nba001,81.8,done
quickbooks001,59.38,done
